0: g0-s6, g1-s1, y0-s7, y1-s1, b0-s7, b1-s0, 
1: g0-s6, g1-s1, g2-s6, g3-s1, y0-s7, y1-s1, y2-s7, y3-s1, b0-s7, b1-s0->s2, b2-s7, b3-s0, 
2: g0-s6, g1-s1, g2-s6, g3-s1, g4-s6, y0-s7->s3, y1-s1, y2-s7, y3-s1, y4-s7, b0-s7, b1-s0->s2, b2-s7, b3-s0, b4-s7, b5-s0, 
4281: g0-s5->s2, g1-s5, g2-s8, g3-s2, g4-s5, y0-s8->s1, y1-s7->s3, y2-s5, y3-s3->s7, y4-s3->s2, b0-s2->s0, b1-s2->s3, b2-s2, b3-s2, b4-s7, b5-s0, 
4282: g0-s2, g1-s5, g2-s8, g3-s2->s6, g4-s5, y0-s8->s1, y1-s7->s3, y2-s5->s8, y3-s3->s7, y4-s3->s2, b0-s2->s0, b1-s3, b2-s2, b3-s2, b4-s7, b5-s0->s2, 
4283: g0-s2, g1-s5, g2-s8, g3-s2->s6, g4-s5, y0-s1, y1-s7->s3, y2-s8, y3-s7, y4-s3->s2, b0-s2->s0, b1-s3, b2-s2, b3-s2, b4-s7, b5-s0->s2, 
4284: g0-s2, g1-s5, g2-s8->s5, g3-s2->s6, g4-s5, y0-s1, y1-s3, y2-s8, y3-s7, y4-s3->s2, b0-s2->s0, b1-s3->s7, b2-s2, b3-s2, b4-s7->s3, b5-s0->s2, 
4285: g0-s2, g1-s5, g2-s5, g3-s2->s6, g4-s5, y0-s1, y1-s3, y2-s8, y3-s7, y4-s3->s2, b0-s2->s0, b1-s3->s7, b2-s2, b3-s2, b4-s7->s3, b5-s0->s2, 
4286: g0-s2, g1-s5, g2-s5, g3-s2->s6, g4-s5, y0-s1, y1-s3, y2-s8, y3-s7, y4-s3->s2, b0-s2->s0, b1-s3->s7, b2-s2, b3-s2, b4-s7->s3, b5-s0->s2, 
4287: g0-s2, g1-s5, g2-s5, g3-s2->s6, g4-s5, y0-s1->s8, y1-s3, y2-s8, y3-s7, y4-s2, b0-s2->s0, b1-s3->s7, b2-s2, b3-s2, b4-s7->s3, b5-s0->s2, 
4288: g0-s2, g1-s5, g2-s5, g3-s2->s6, g4-s5, y0-s1->s8, y1-s3, y2-s8, y3-s7, y4-s2, b0-s0, b1-s3->s7, b2-s2->s0, b3-s2->s3, b4-s7->s3, b5-s0->s2, 
4289: g0-s2, g1-s5, g2-s5, g3-s6, g4-s5, y0-s1->s8, y1-s3->s2, y2-s8, y3-s7, y4-s2, b0-s0, b1-s3->s7, b2-s2->s0, b3-s2->s3, b4-s7->s3, b5-s0->s2, 
4290: g0-s2, g1-s5, g2-s5, g3-s6, g4-s5->s8, y0-s1->s8, y1-s3->s2, y2-s8, y3-s7->s3, y4-s2, b0-s0, b1-s7, b2-s2->s0, b3-s2->s3, b4-s3, b5-s0->s2, 
4291: g0-s2->s6, g1-s5, g2-s5, g3-s6, g4-s8, y0-s1->s8, y1-s3->s2, y2-s8->s1, y3-s7->s3, y4-s2, b0-s0, b1-s7, b2-s2->s0, b3-s2->s3, b4-s3, b5-s2, 
4292: g0-s2->s6, g1-s5->s8, g2-s5, g3-s6, g4-s8, y0-s1->s8, y1-s3->s2, y2-s8->s1, y3-s7->s3, y4-s2, b0-s0, b1-s7, b2-s2->s0, b3-s2->s3, b4-s3, b5-s2, 
4293: g0-s2->s6, g1-s8, g2-s5, g3-s6, g4-s8, y0-s1->s8, y1-s3->s2, y2-s8->s1, y3-s7->s3, y4-s2->s5, b0-s0, b1-s7, b2-s2->s0, b3-s2->s3, b4-s3, b5-s2, 
4294: g0-s2->s6, g1-s8, g2-s5, g3-s6->s2, g4-s8, y0-s1->s8, y1-s3->s2, y2-s8->s1, y3-s7->s3, y4-s5, b0-s0->s2, b1-s7, b2-s2->s0, b3-s2->s3, b4-s3, b5-s2, 
4295: g0-s2->s6, g1-s8, g2-s5, g3-s6->s2, g4-s8, y0-s1->s8, y1-s3->s2, y2-s8->s1, y3-s7->s3, y4-s5, b0-s0->s2, b1-s7, b2-s2->s0, b3-s3, b4-s3, b5-s2->s3, 
4296: g0-s2->s6, g1-s8, g2-s5, g3-s6->s2, g4-s8, y0-s8, y1-s2, y2-s8->s1, y3-s3, y4-s5, b0-s0->s2, b1-s7->s3, b2-s2->s0, b3-s3->s7, b4-s3->s2, b5-s2->s3, 
4297: g0-s2->s6, g1-s8, g2-s5, g3-s6->s2, g4-s8, y0-s8, y1-s2, y2-s8->s1, y3-s3, y4-s5, b0-s0->s2, b1-s7->s3, b2-s0, b3-s3->s7, b4-s3->s2, b5-s2->s3, 
4298: g0-s6, g1-s8, g2-s5, g3-s6->s2, g4-s8, y0-s8, y1-s2, y2-s8->s1, y3-s3, y4-s5, b0-s0->s2, b1-s7->s3, b2-s0, b3-s3->s7, b4-s3->s2, b5-s2->s3, 
4299: g0-s6, g1-s8, g2-s5, g3-s6->s2, g4-s8, y0-s8, y1-s2->s5, y2-s8->s1, y3-s3, y4-s5, b0-s0->s2, b1-s7->s3, b2-s0, b3-s3->s7, b4-s3->s2, b5-s2->s3, 
4300: g0-s6, g1-s8, g2-s5->s2, g3-s6->s2, g4-s8->s1, y0-s8->s5, y1-s5, y2-s1, y3-s3, y4-s5, b0-s0->s2, b1-s7->s3, b2-s0, b3-s3->s7, b4-s3->s2, b5-s2->s3, 
4301: g0-s6, g1-s8, g2-s2, g3-s2, g4-s8->s1, y0-s5, y1-s5, y2-s1, y3-s3, y4-s5, b0-s0->s2, b1-s7->s3, b2-s0, b3-s3->s7, b4-s3->s2, b5-s2->s3, 
4302: g0-s6, g1-s8, g2-s2, g3-s2, g4-s8->s1, y0-s5, y1-s5, y2-s1->s8, y3-s3, y4-s5->s8, b0-s0->s2, b1-s3, b2-s0, b3-s7, b4-s3->s2, b5-s3, 
4303: g0-s6, g1-s8, g2-s2->s6, g3-s2, g4-s8->s1, y0-s5, y1-s5, y2-s1->s8, y3-s3->s2, y4-s8, b0-s2, b1-s3, b2-s0->s2, b3-s7, b4-s2, b5-s3, 
4304: g0-s6, g1-s8, g2-s2->s6, g3-s2, g4-s8->s1, y0-s5, y1-s5->s8, y2-s1->s8, y3-s3->s2, y4-s8, b0-s2, b1-s3, b2-s0->s2, b3-s7, b4-s2, b5-s3, 
4305: g0-s6->s2, g1-s8, g2-s2->s6, g3-s2->s5, g4-s8->s1, y0-s5, y1-s8, y2-s1->s8, y3-s3->s2, y4-s8, b0-s2, b1-s3, b2-s0->s2, b3-s7, b4-s2, b5-s3, 
4306: g0-s6->s2, g1-s8, g2-s2->s6, g3-s5, g4-s8->s1, y0-s5, y1-s8, y2-s1->s8, y3-s3->s2, y4-s8, b0-s2, b1-s3, b2-s0->s2, b3-s7, b4-s2, b5-s3, 
4307: g0-s6->s2, g1-s8, g2-s2->s6, g3-s5, g4-s8->s1, y0-s5, y1-s8, y2-s1->s8, y3-s3->s2, y4-s8, b0-s2, b1-s3, b2-s0->s2, b3-s7, b4-s2, b5-s3->s7, 
4308: g0-s6->s2, g1-s8, g2-s2->s6, g3-s5, g4-s8->s1, y0-s5->s2, y1-s8, y2-s1->s8, y3-s3->s2, y4-s8, b0-s2->s3, b1-s3, b2-s0->s2, b3-s7, b4-s2, b5-s3->s7, 
4309: g0-s6->s2, g1-s8->s1, g2-s2->s6, g3-s5, g4-s1, y0-s2, y1-s8, y2-s1->s8, y3-s3->s2, y4-s8, b0-s2->s3, b1-s3, b2-s0->s2, b3-s7, b4-s2, b5-s3->s7, 
4310: g0-s6->s2, g1-s8->s1, g2-s6, g3-s5, g4-s1, y0-s2, y1-s8, y2-s1->s8, y3-s2, y4-s8, b0-s2->s3, b1-s3->s2, b2-s0->s2, b3-s7, b4-s2, b5-s3->s7, 
4311: g0-s6->s2, g1-s8->s1, g2-s6, g3-s5, g4-s1, y0-s2, y1-s8, y2-s8, y3-s2, y4-s8, b0-s2->s3, b1-s3->s2, b2-s0->s2, b3-s7->s3, b4-s2->s0, b5-s3->s7, 
4312: g0-s2, g1-s8->s1, g2-s6, g3-s5, g4-s1, y0-s2, y1-s8, y2-s8, y3-s2, y4-s8, b0-s2->s3, b1-s3->s2, b2-s2, b3-s7->s3, b4-s2->s0, b5-s3->s7, 
4313: g0-s2, g1-s8->s1, g2-s6->s2, g3-s5->s8, g4-s1->s8, y0-s2, y1-s8, y2-s8, y3-s2, y4-s8, b0-s2->s3, b1-s3->s2, b2-s2, b3-s7->s3, b4-s2->s0, b5-s7, 
4314: g0-s2, g1-s8->s1, g2-s6->s2, g3-s8, g4-s1->s8, y0-s2, y1-s8, y2-s8, y3-s2, y4-s8, b0-s2->s3, b1-s3->s2, b2-s2, b3-s7->s3, b4-s2->s0, b5-s7, 
4315: g0-s2, g1-s8->s1, g2-s6->s2, g3-s8, g4-s1->s8, y0-s2->s3, y1-s8, y2-s8, y3-s2, y4-s8, b0-s3, b1-s3->s2, b2-s2, b3-s7->s3, b4-s2->s0, b5-s7, 
4316: g0-s2, g1-s8->s1, g2-s6->s2, g3-s8, g4-s1->s8, y0-s2->s3, y1-s8, y2-s8, y3-s2->s5, y4-s8, b0-s3, b1-s3->s2, b2-s2, b3-s7->s3, b4-s2->s0, b5-s7, 
4317: g0-s2, g1-s8->s1, g2-s6->s2, g3-s8, g4-s1->s8, y0-s2->s3, y1-s8, y2-s8, y3-s5, y4-s8, b0-s3, b1-s2, b2-s2, b3-s3, b4-s2->s0, b5-s7->s3, 
4318: g0-s2->s5, g1-s1, g2-s6->s2, g3-s8, g4-s1->s8, y0-s2->s3, y1-s8, y2-s8, y3-s5, y4-s8->s1, b0-s3->s7, b1-s2, b2-s2, b3-s3, b4-s2->s0, b5-s7->s3, 
4319: g0-s5, g1-s1, g2-s6->s2, g3-s8, g4-s1->s8, y0-s2->s3, y1-s8, y2-s8->s5, y3-s5, y4-s8->s1, b0-s3->s7, b1-s2, b2-s2, b3-s3, b4-s2->s0, b5-s7->s3, 
4320: g0-s5, g1-s1, g2-s2, g3-s8, g4-s1->s8, y0-s2->s3, y1-s8, y2-s5, y3-s5->s8, y4-s8->s1, b0-s3->s7, b1-s2, b2-s2, b3-s3, b4-s0, b5-s7->s3, 
4321: g0-s5, g1-s1, g2-s2, g3-s8, g4-s1->s8, y0-s2->s3, y1-s8, y2-s5, y3-s8, y4-s8->s1, b0-s3->s7, b1-s2->s0, b2-s2, b3-s3, b4-s0, b5-s7->s3, 
4322: g0-s5, g1-s1->s8, g2-s2, g3-s8, g4-s8, y0-s3, y1-s8, y2-s5, y3-s8, y4-s8->s1, b0-s3->s7, b1-s2->s0, b2-s2->s3, b3-s3->s2, b4-s0, b5-s7->s3, 
4323: g0-s5, g1-s1->s8, g2-s2, g3-s8, g4-s8, y0-s3, y1-s8, y2-s5, y3-s8, y4-s8->s1, b0-s3->s7, b1-s2->s0, b2-s2->s3, b3-s3->s2, b4-s0->s2, b5-s3, 
4324: g0-s5, g1-s1->s8, g2-s2->s5, g3-s8, g4-s8, y0-s3, y1-s8, y2-s5, y3-s8, y4-s8->s1, b0-s7, b1-s2->s0, b2-s2->s3, b3-s3->s2, b4-s0->s2, b5-s3, 
4325: g0-s5->s8, g1-s1->s8, g2-s5, g3-s8, g4-s8, y0-s3, y1-s8, y2-s5, y3-s8, y4-s8->s1, b0-s7->s3, b1-s2->s0, b2-s2->s3, b3-s3->s2, b4-s0->s2, b5-s3, 
4326: g0-s8, g1-s1->s8, g2-s5, g3-s8, g4-s8, y0-s3, y1-s8, y2-s5, y3-s8, y4-s8->s1, b0-s7->s3, b1-s2->s0, b2-s2->s3, b3-s3->s2, b4-s0->s2, b5-s3, 
4327: g0-s8, g1-s1->s8, g2-s5, g3-s8, g4-s8, y0-s3->s7, y1-s8->s1, y2-s5, y3-s8, y4-s1, b0-s7->s3, b1-s2->s0, b2-s2->s3, b3-s3->s2, b4-s0->s2, b5-s3, 
4328: g0-s8, g1-s1->s8, g2-s5, g3-s8, g4-s8, y0-s3->s7, y1-s8->s1, y2-s5, y3-s8, y4-s1, b0-s7->s3, b1-s2->s0, b2-s2->s3, b3-s3->s2, b4-s0->s2, b5-s3, 
4329: g0-s8, g1-s1->s8, g2-s5, g3-s8, g4-s8, y0-s3->s7, y1-s8->s1, y2-s5, y3-s8, y4-s1, b0-s7->s3, b1-s2->s0, b2-s3, b3-s2, b4-s0->s2, b5-s3->s2, 
4330: g0-s8, g1-s1->s8, g2-s5, g3-s8, g4-s8, y0-s3->s7, y1-s8->s1, y2-s5, y3-s8, y4-s1, b0-s7->s3, b1-s0, b2-s3, b3-s2, b4-s0->s2, b5-s3->s2, 
4331: g0-s8, g1-s8, g2-s5, g3-s8, g4-s8, y0-s3->s7, y1-s8->s1, y2-s5->s2, y3-s8, y4-s1->s8, b0-s3, b1-s0, b2-s3, b3-s2->s0, b4-s0->s2, b5-s3->s2, 
4332: g0-s8, g1-s8, g2-s5->s8, g3-s8, g4-s8, y0-s3->s7, y1-s8->s1, y2-s2, y3-s8, y4-s1->s8, b0-s3, b1-s0, b2-s3, b3-s2->s0, b4-s2, b5-s3->s2, 
4333: g0-s8, g1-s8, g2-s8, g3-s8, g4-s8, y0-s7, y1-s8->s1, y2-s2->s3, y3-s8, y4-s1->s8, b0-s3, b1-s0, b2-s3->s7, b3-s2->s0, b4-s2, b5-s3->s2, 
4334: g0-s8, g1-s8, g2-s8, g3-s8, g4-s8, y0-s7, y1-s8->s1, y2-s2->s3, y3-s8, y4-s1->s8, b0-s3, b1-s0, b2-s3->s7, b3-s2->s0, b4-s2, b5-s3->s2, 
4335: g0-s8, g1-s8, g2-s8, g3-s8, g4-s8, y0-s7, y1-s8->s1, y2-s2->s3, y3-s8, y4-s1->s8, b0-s3, b1-s0->s2, b2-s3->s7, b3-s2->s0, b4-s2, b5-s3->s2, 
4336: g0-s8, g1-s8, g2-s8, g3-s8->s1, g4-s8, y0-s7, y1-s1, y2-s2->s3, y3-s8, y4-s1->s8, b0-s3->s2, b1-s0->s2, b2-s3->s7, b3-s2->s0, b4-s2, b5-s2, 
4337: g0-s8, g1-s8, g2-s8, g3-s8->s1, g4-s8->s5, y0-s7->s3, y1-s1, y2-s2->s3, y3-s8, y4-s1->s8, b0-s3->s2, b1-s0->s2, b2-s3->s7, b3-s2->s0, b4-s2, b5-s2, 
4338: g0-s8, g1-s8, g2-s8, g3-s8->s1, g4-s5, y0-s7->s3, y1-s1, y2-s2->s3, y3-s8, y4-s1->s8, b0-s3->s2, b1-s0->s2, b2-s3->s7, b3-s2->s0, b4-s2, b5-s2, 
4339: g0-s8, g1-s8, g2-s8, g3-s8->s1, g4-s5, y0-s7->s3, y1-s1, y2-s2->s3, y3-s8, y4-s1->s8, b0-s3->s2, b1-s0->s2, b2-s7, b3-s2->s0, b4-s2, b5-s2, 
4340: g0-s8, g1-s8, g2-s8, g3-s8->s1, g4-s5, y0-s7->s3, y1-s1->s8, y2-s3, y3-s8, y4-s8, b0-s3->s2, b1-s0->s2, b2-s7, b3-s0, b4-s2->s3, b5-s2->s0, 
4341: g0-s8, g1-s8, g2-s8, g3-s8->s1, g4-s5, y0-s7->s3, y1-s1->s8, y2-s3, y3-s8, y4-s8, b0-s3->s2, b1-s0->s2, b2-s7, b3-s0, b4-s2->s3, b5-s2->s0, 
4342: g0-s8, g1-s8, g2-s8, g3-s8->s1, g4-s5, y0-s7->s3, y1-s1->s8, y2-s3, y3-s8, y4-s8, b0-s3->s2, b1-s0->s2, b2-s7, b3-s0, b4-s2->s3, b5-s2->s0, 
4343: g0-s8, g1-s8, g2-s8, g3-s8->s1, g4-s5, y0-s3, y1-s1->s8, y2-s3, y3-s8, y4-s8, b0-s2, b1-s0->s2, b2-s7, b3-s0, b4-s2->s3, b5-s2->s0, 
4344: g0-s8, g1-s8, g2-s8, g3-s8->s1, g4-s5, y0-s3, y1-s1->s8, y2-s3, y3-s8, y4-s8, b0-s2, b1-s2, b2-s7->s3, b3-s0->s2, b4-s2->s3, b5-s2->s0, 
4345: g0-s8, g1-s8, g2-s8, g3-s1, g4-s5, y0-s3, y1-s1->s8, y2-s3->s7, y3-s8->s1, y4-s8, b0-s2, b1-s2, b2-s7->s3, b3-s0->s2, b4-s2->s3, b5-s2->s0, 
4346: g0-s8, g1-s8, g2-s8, g3-s1, g4-s5->s2, y0-s3->s2, y1-s1->s8, y2-s3->s7, y3-s8->s1, y4-s8, b0-s2, b1-s2, b2-s7->s3, b3-s0->s2, b4-s2->s3, b5-s2->s0, 
4347: g0-s8, g1-s8, g2-s8, g3-s1, g4-s2, y0-s3->s2, y1-s1->s8, y2-s3->s7, y3-s8->s1, y4-s8, b0-s2, b1-s2->s3, b2-s7->s3, b3-s0->s2, b4-s3, b5-s2->s0, 
4348: g0-s8, g1-s8, g2-s8, g3-s1, g4-s2, y0-s3->s2, y1-s1->s8, y2-s3->s7, y3-s8->s1, y4-s8, b0-s2, b1-s2->s3, b2-s7->s3, b3-s0->s2, b4-s3, b5-s2->s0, 
4349: g0-s8, g1-s8->s5, g2-s8, g3-s1->s8, g4-s2->s6, y0-s3->s2, y1-s8, y2-s3->s7, y3-s8->s1, y4-s8, b0-s2->s0, b1-s2->s3, b2-s7->s3, b3-s0->s2, b4-s3, b5-s0, 
4350: g0-s8, g1-s5, g2-s8, g3-s1->s8, g4-s2->s6, y0-s3->s2, y1-s8, y2-s3->s7, y3-s8->s1, y4-s8, b0-s2->s0, b1-s2->s3, b2-s3, b3-s0->s2, b4-s3, b5-s0, 
4351: g0-s8, g1-s5, g2-s8, g3-s1->s8, g4-s2->s6, y0-s3->s2, y1-s8, y2-s7, y3-s8->s1, y4-s8, b0-s2->s0, b1-s2->s3, b2-s3, b3-s0->s2, b4-s3->s7, b5-s0, 
4352: g0-s8, g1-s5, g2-s8, g3-s1->s8, g4-s2->s6, y0-s3->s2, y1-s8, y2-s7, y3-s8->s1, y4-s8, b0-s2->s0, b1-s2->s3, b2-s3, b3-s0->s2, b4-s3->s7, b5-s0, 
4353: g0-s8, g1-s5, g2-s8, g3-s1->s8, g4-s2->s6, y0-s2, y1-s8, y2-s7, y3-s8->s1, y4-s8, b0-s2->s0, b1-s2->s3, b2-s3->s2, b3-s2, b4-s3->s7, b5-s0->s2, 
4354: g0-s8->s1, g1-s5, g2-s8, g3-s1->s8, g4-s2->s6, y0-s2, y1-s8, y2-s7, y3-s1, y4-s8, b0-s2->s0, b1-s3, b2-s3->s2, b3-s2, b4-s3->s7, b5-s0->s2, 
4355: g0-s8->s1, g1-s5, g2-s8, g3-s1->s8, g4-s2->s6, y0-s2, y1-s8, y2-s7, y3-s1, y4-s8, b0-s2->s0, b1-s3, b2-s3->s2, b3-s2, b4-s3->s7, b5-s0->s2, 
4356: g0-s8->s1, g1-s5, g2-s8, g3-s1->s8, g4-s6, y0-s2, y1-s8, y2-s7, y3-s1, y4-s8, b0-s2->s0, b1-s3, b2-s3->s2, b3-s2->s3, b4-s3->s7, b5-s0->s2, 
4357: g0-s8->s1, g1-s5, g2-s8, g3-s1->s8, g4-s6, y0-s2->s5, y1-s8, y2-s7, y3-s1, y4-s8->s5, b0-s2->s0, b1-s3->s7, b2-s3->s2, b3-s2->s3, b4-s7, b5-s0->s2, 
4358: g0-s8->s1, g1-s5, g2-s8, g3-s8, g4-s6->s2, y0-s5, y1-s8, y2-s7->s3, y3-s1->s8, y4-s5, b0-s0, b1-s3->s7, b2-s3->s2, b3-s2->s3, b4-s7, b5-s0->s2, 
4359: g0-s8->s1, g1-s5->s2, g2-s8, g3-s8, g4-s6->s2, y0-s5, y1-s8->s5, y2-s7->s3, y3-s1->s8, y4-s5, b0-s0, b1-s3->s7, b2-s3->s2, b3-s2->s3, b4-s7, b5-s0->s2, 
4360: g0-s8->s1, g1-s2, g2-s8, g3-s8, g4-s6->s2, y0-s5, y1-s5, y2-s7->s3, y3-s1->s8, y4-s5, b0-s0, b1-s3->s7, b2-s2, b3-s2->s3, b4-s7, b5-s0->s2, 
4361: g0-s8->s1, g1-s2->s6, g2-s8, g3-s8, g4-s6->s2, y0-s5, y1-s5, y2-s7->s3, y3-s1->s8, y4-s5, b0-s0, b1-s3->s7, b2-s2, b3-s2->s3, b4-s7, b5-s0->s2, 
4362: g0-s8->s1, g1-s2->s6, g2-s8, g3-s8->s5, g4-s6->s2, y0-s5, y1-s5, y2-s7->s3, y3-s1->s8, y4-s5, b0-s0->s2, b1-s3->s7, b2-s2, b3-s2->s3, b4-s7, b5-s2, 
4363: g0-s1, g1-s2->s6, g2-s8->s1, g3-s5, g4-s6->s2, y0-s5, y1-s5, y2-s7->s3, y3-s1->s8, y4-s5, b0-s0->s2, b1-s7, b2-s2->s0, b3-s3, b4-s7, b5-s2, 
4364: g0-s1, g1-s2->s6, g2-s8->s1, g3-s5, g4-s6->s2, y0-s5, y1-s5, y2-s3, y3-s1->s8, y4-s5, b0-s0->s2, b1-s7, b2-s2->s0, b3-s3->s7, b4-s7->s3, b5-s2, 
4365: g0-s1, g1-s2->s6, g2-s8->s1, g3-s5, g4-s2, y0-s5, y1-s5, y2-s3, y3-s1->s8, y4-s5, b0-s0->s2, b1-s7, b2-s2->s0, b3-s3->s7, b4-s7->s3, b5-s2, 
4366: g0-s1, g1-s2->s6, g2-s8->s1, g3-s5, g4-s2, y0-s5, y1-s5, y2-s3->s2, y3-s1->s8, y4-s5->s2, b0-s0->s2, b1-s7, b2-s2->s0, b3-s3->s7, b4-s7->s3, b5-s2->s3, 
4367: g0-s1->s8, g1-s2->s6, g2-s8->s1, g3-s5, g4-s2, y0-s5->s8, y1-s5, y2-s3->s2, y3-s8, y4-s2, b0-s0->s2, b1-s7, b2-s2->s0, b3-s3->s7, b4-s7->s3, b5-s2->s3, 
4368: g0-s1->s8, g1-s6, g2-s8->s1, g3-s5, g4-s2->s5, y0-s8, y1-s5, y2-s3->s2, y3-s8, y4-s2, b0-s0->s2, b1-s7, b2-s2->s0, b3-s3->s7, b4-s7->s3, b5-s2->s3, 
4369: g0-s1->s8, g1-s6, g2-s8->s1, g3-s5, g4-s5, y0-s8, y1-s5, y2-s3->s2, y3-s8, y4-s2, b0-s0->s2, b1-s7, b2-s2->s0, b3-s3->s7, b4-s7->s3, b5-s2->s3, 
4370: g0-s1->s8, g1-s6, g2-s8->s1, g3-s5, g4-s5, y0-s8, y1-s5, y2-s3->s2, y3-s8, y4-s2, b0-s0->s2, b1-s7->s3, b2-s2->s0, b3-s7, b4-s3, b5-s2->s3, 
4371: g0-s1->s8, g1-s6, g2-s8->s1, g3-s5, g4-s5, y0-s8, y1-s5, y2-s3->s2, y3-s8, y4-s2, b0-s2, b1-s7->s3, b2-s2->s0, b3-s7, b4-s3, b5-s2->s3, 
4372: g0-s1->s8, g1-s6, g2-s1, g3-s5, g4-s5, y0-s8, y1-s5, y2-s3->s2, y3-s8, y4-s2, b0-s2, b1-s7->s3, b2-s0, b3-s7, b4-s3, b5-s2->s3, 
4373: g0-s1->s8, g1-s6, g2-s1, g3-s5, g4-s5, y0-s8, y1-s5->s2, y2-s2, y3-s8, y4-s2->s3, b0-s2, b1-s7->s3, b2-s0->s2, b3-s7, b4-s3->s2, b5-s3, 
4374: g0-s1->s8, g1-s6, g2-s1, g3-s5->s2, g4-s5, y0-s8, y1-s2, y2-s2, y3-s8->s5, y4-s2->s3, b0-s2, b1-s7->s3, b2-s0->s2, b3-s7, b4-s3->s2, b5-s3, 
4375: g0-s1->s8, g1-s6->s2, g2-s1, g3-s2, g4-s5, y0-s8, y1-s2, y2-s2->s5, y3-s5, y4-s2->s3, b0-s2, b1-s7->s3, b2-s0->s2, b3-s7, b4-s3->s2, b5-s3, 
4376: g0-s8, g1-s6->s2, g2-s1->s8, g3-s2, g4-s5, y0-s8, y1-s2, y2-s5, y3-s5, y4-s2->s3, b0-s2, b1-s3, b2-s0->s2, b3-s7, b4-s3->s2, b5-s3->s7, 
4377: g0-s8, g1-s6->s2, g2-s1->s8, g3-s2, g4-s5, y0-s8, y1-s2, y2-s5, y3-s5, y4-s2->s3, b0-s2, b1-s3, b2-s0->s2, b3-s7, b4-s3->s2, b5-s3->s7, 
4378: g0-s8, g1-s6->s2, g2-s1->s8, g3-s2, g4-s5, y0-s8, y1-s2, y2-s5, y3-s5, y4-s2->s3, b0-s2, b1-s3, b2-s0->s2, b3-s7->s3, b4-s3->s2, b5-s3->s7, 
4379: g0-s8, g1-s6->s2, g2-s1->s8, g3-s2->s6, g4-s5->s8, y0-s8->s1, y1-s2, y2-s5, y3-s5, y4-s2->s3, b0-s2, b1-s3, b2-s0->s2, b3-s7->s3, b4-s3->s2, b5-s3->s7, 
4380: g0-s8, g1-s6->s2, g2-s1->s8, g3-s2->s6, g4-s8, y0-s8->s1, y1-s2, y2-s5, y3-s5->s2, y4-s3, b0-s2->s3, b1-s3->s2, b2-s0->s2, b3-s7->s3, b4-s2, b5-s3->s7, 
4381: g0-s8, g1-s6->s2, g2-s1->s8, g3-s2->s6, g4-s8, y0-s8->s1, y1-s2, y2-s5->s8, y3-s2, y4-s3, b0-s2->s3, b1-s3->s2, b2-s0->s2, b3-s7->s3, b4-s2, b5-s3->s7, 
4382: g0-s8->s5, g1-s2, g2-s1->s8, g3-s2->s6, g4-s8, y0-s8->s1, y1-s2, y2-s8, y3-s2, y4-s3, b0-s2->s3, b1-s3->s2, b2-s2, b3-s7->s3, b4-s2, b5-s7, 
4383: g0-s5, g1-s2, g2-s1->s8, g3-s2->s6, g4-s8, y0-s8->s1, y1-s2, y2-s8, y3-s2, y4-s3, b0-s2->s3, b1-s3->s2, b2-s2, b3-s7->s3, b4-s2->s0, b5-s7, 
4384: g0-s5, g1-s2, g2-s1->s8, g3-s2->s6, g4-s8, y0-s8->s1, y1-s2, y2-s8, y3-s2, y4-s3, b0-s2->s3, b1-s3->s2, b2-s2, b3-s3, b4-s2->s0, b5-s7, 
4385: g0-s5, g1-s2, g2-s8, g3-s2->s6, g4-s8, y0-s8->s1, y1-s2, y2-s8, y3-s2, y4-s3->s7, b0-s2->s3, b1-s3->s2, b2-s2, b3-s3, b4-s2->s0, b5-s7->s3, 
4386: g0-s5, g1-s2, g2-s8, g3-s6, g4-s8, y0-s8->s1, y1-s2, y2-s8, y3-s2, y4-s3->s7, b0-s2->s3, b1-s3->s2, b2-s2, b3-s3, b4-s2->s0, b5-s7->s3, 
4387: g0-s5, g1-s2, g2-s8, g3-s6, g4-s8, y0-s8->s1, y1-s2->s3, y2-s8, y3-s2, y4-s3->s7, b0-s3, b1-s2, b2-s2, b3-s3->s2, b4-s2->s0, b5-s7->s3, 
4388: g0-s5->s2, g1-s2, g2-s8, g3-s6, g4-s8->s1, y0-s1, y1-s2->s3, y2-s8, y3-s2, y4-s3->s7, b0-s3, b1-s2, b2-s2, b3-s3->s2, b4-s2->s0, b5-s7->s3, 
4389: g0-s2, g1-s2->s5, g2-s8, g3-s6, g4-s8->s1, y0-s1, y1-s2->s3, y2-s8, y3-s2, y4-s3->s7, b0-s3, b1-s2, b2-s2, b3-s3->s2, b4-s2->s0, b5-s7->s3, 
4390: g0-s2, g1-s5, g2-s8, g3-s6, g4-s8->s1, y0-s1, y1-s2->s3, y2-s8, y3-s2, y4-s3->s7, b0-s3, b1-s2, b2-s2, b3-s3->s2, b4-s2->s0, b5-s7->s3, 
4391: g0-s2, g1-s5, g2-s8, g3-s6, g4-s8->s1, y0-s1, y1-s2->s3, y2-s8, y3-s2, y4-s7, b0-s3, b1-s2, b2-s2, b3-s3->s2, b4-s2->s0, b5-s3, 
4392: g0-s2, g1-s5, g2-s8, g3-s6, g4-s8->s1, y0-s1->s8, y1-s2->s3, y2-s8, y3-s2, y4-s7, b0-s3->s7, b1-s2->s0, b2-s2, b3-s3->s2, b4-s0, b5-s3, 
