0: g0-s3, g1-s0, y0-s3, y1-s2, b0-s2, b1-s0, 
1: g0-s3, g1-s0, g2-s3, y0-s3, y1-s2->s4, y2-s3, b0-s2, b1-s0, 
5571: g0-s4, g1-s0->s4, g2-s1->s3, y0-s4->s1, y1-s4, y2-s4, b0-s4, b1-s4->s2, 
5572: g0-s4, g1-s0->s4, g2-s1->s3, y0-s1, y1-s4, y2-s4, b0-s4->s0, b1-s2, 
5573: g0-s4, g1-s0->s4, g2-s1->s3, y0-s1, y1-s4, y2-s4, b0-s4->s0, b1-s2, 
5574: g0-s4, g1-s4, g2-s1->s3, y0-s1, y1-s4, y2-s4, b0-s4->s0, b1-s2, 
5575: g0-s4, g1-s4, g2-s1->s3, y0-s1, y1-s4, y2-s4, b0-s4->s0, b1-s2, 
5576: g0-s4, g1-s4, g2-s3, y0-s1, y1-s4, y2-s4, b0-s4->s0, b1-s2->s4, 
5577: g0-s4, g1-s4, g2-s3, y0-s1, y1-s4, y2-s4, b0-s4->s0, b1-s2->s4, 
5578: g0-s4, g1-s4, g2-s3, y0-s1->s3, y1-s4, y2-s4, b0-s0, b1-s2->s4, 
5579: g0-s4, g1-s4, g2-s3, y0-s1->s3, y1-s4, y2-s4, b0-s0, b1-s2->s4, 
5580: g0-s4, g1-s4, g2-s3, y0-s1->s3, y1-s4, y2-s4, b0-s0, b1-s2->s4, 
5581: g0-s4, g1-s4, g2-s3, y0-s1->s3, y1-s4->s2, y2-s4, b0-s0, b1-s4, 
5582: g0-s4, g1-s4, g2-s3, y0-s1->s3, y1-s4->s2, y2-s4, b0-s0, b1-s4, 
5583: g0-s4, g1-s4, g2-s3, y0-s1->s3, y1-s4->s2, y2-s4, b0-s0, b1-s4, 
5584: g0-s4, g1-s4, g2-s3->s1, y0-s1->s3, y1-s4->s2, y2-s4, b0-s0->s4, b1-s4, 
5585: g0-s4, g1-s4, g2-s3->s1, y0-s1->s3, y1-s4->s2, y2-s4, b0-s0->s4, b1-s4, 
5586: g0-s4, g1-s4, g2-s3->s1, y0-s3, y1-s2, y2-s4, b0-s0->s4, b1-s4, 
5587: g0-s4, g1-s4, g2-s3->s1, y0-s3, y1-s2, y2-s4, b0-s0->s4, b1-s4, 
5588: g0-s4, g1-s4, g2-s3->s1, y0-s3, y1-s2, y2-s4->s1, b0-s0->s4, b1-s4, 
5589: g0-s4, g1-s4, g2-s3->s1, y0-s3, y1-s2->s4, y2-s4->s1, b0-s0->s4, b1-s4, 
5590: g0-s4->s0, g1-s4, g2-s3->s1, y0-s3, y1-s2->s4, y2-s4->s1, b0-s4, b1-s4, 
5591: g0-s4->s0, g1-s4, g2-s3->s1, y0-s3, y1-s2->s4, y2-s4->s1, b0-s4, b1-s4, 
5592: g0-s4->s0, g1-s4, g2-s1, y0-s3, y1-s2->s4, y2-s4->s1, b0-s4, b1-s4, 
5593: g0-s4->s0, g1-s4, g2-s1, y0-s3, y1-s2->s4, y2-s4->s1, b0-s4, b1-s4, 
5594: g0-s4->s0, g1-s4, g2-s1, y0-s3->s1, y1-s4, y2-s4->s1, b0-s4, b1-s4, 
5595: g0-s4->s0, g1-s4, g2-s1, y0-s3->s1, y1-s4, y2-s4->s1, b0-s4, b1-s4, 
5596: g0-s0, g1-s4, g2-s1, y0-s3->s1, y1-s4, y2-s4->s1, b0-s4, b1-s4, 
5597: g0-s0, g1-s4->s1, g2-s1->s4, y0-s3->s1, y1-s4, y2-s1, b0-s4, b1-s4, 
5598: g0-s0, g1-s4->s1, g2-s1->s4, y0-s3->s1, y1-s4, y2-s1, b0-s4, b1-s4, 
5599: g0-s0->s4, g1-s4->s1, g2-s1->s4, y0-s3->s1, y1-s4, y2-s1, b0-s4, b1-s4->s0, 
5600: g0-s0->s4, g1-s4->s1, g2-s1->s4, y0-s3->s1, y1-s4, y2-s1, b0-s4, b1-s4->s0, 
5601: g0-s0->s4, g1-s4->s1, g2-s1->s4, y0-s3->s1, y1-s4, y2-s1, b0-s4, b1-s4->s0, 
5602: g0-s0->s4, g1-s4->s1, g2-s1->s4, y0-s1, y1-s4, y2-s1, b0-s4, b1-s4->s0, 
5603: g0-s0->s4, g1-s4->s1, g2-s1->s4, y0-s1, y1-s4, y2-s1->s3, b0-s4->s2, b1-s4->s0, 
5604: g0-s0->s4, g1-s4->s1, g2-s1->s4, y0-s1, y1-s4, y2-s1->s3, b0-s4->s2, b1-s4->s0, 
5605: g0-s4, g1-s4->s1, g2-s1->s4, y0-s1, y1-s4, y2-s1->s3, b0-s4->s2, b1-s0, 
5606: g0-s4, g1-s1, g2-s4, y0-s1, y1-s4, y2-s1->s3, b0-s4->s2, b1-s0, 
5607: g0-s4, g1-s1, g2-s4, y0-s1, y1-s4, y2-s1->s3, b0-s4->s2, b1-s0, 
5608: g0-s4, g1-s1, g2-s4, y0-s1, y1-s4, y2-s1->s3, b0-s2, b1-s0, 
5609: g0-s4, g1-s1, g2-s4, y0-s1->s4, y1-s4, y2-s1->s3, b0-s2, b1-s0, 
5610: g0-s4, g1-s1, g2-s4, y0-s1->s4, y1-s4, y2-s1->s3, b0-s2, b1-s0, 
5611: g0-s4, g1-s1, g2-s4, y0-s1->s4, y1-s4, y2-s3, b0-s2, b1-s0->s4, 
5612: g0-s4, g1-s1->s3, g2-s4, y0-s1->s4, y1-s4->s1, y2-s3, b0-s2, b1-s0->s4, 
5613: g0-s4, g1-s1->s3, g2-s4, y0-s1->s4, y1-s4->s1, y2-s3->s1, b0-s2->s4, b1-s0->s4, 
5614: g0-s4, g1-s1->s3, g2-s4, y0-s1->s4, y1-s4->s1, y2-s3->s1, b0-s2->s4, b1-s0->s4, 
5615: g0-s4, g1-s1->s3, g2-s4, y0-s1->s4, y1-s4->s1, y2-s3->s1, b0-s2->s4, b1-s0->s4, 
5616: g0-s4, g1-s1->s3, g2-s4, y0-s1->s4, y1-s4->s1, y2-s3->s1, b0-s2->s4, b1-s0->s4, 
5617: g0-s4, g1-s1->s3, g2-s4, y0-s1->s4, y1-s4->s1, y2-s3->s1, b0-s2->s4, b1-s4, 
5618: g0-s4, g1-s1->s3, g2-s4, y0-s4, y1-s4->s1, y2-s3->s1, b0-s4, b1-s4, 
5619: g0-s4, g1-s1->s3, g2-s4, y0-s4, y1-s4->s1, y2-s3->s1, b0-s4, b1-s4, 
5620: g0-s4, g1-s3, g2-s4, y0-s4, y1-s4->s1, y2-s3->s1, b0-s4, b1-s4, 
5621: g0-s4->s1, g1-s3, g2-s4->s0, y0-s4, y1-s1, y2-s1, b0-s4, b1-s4, 
5622: g0-s4->s1, g1-s3, g2-s4->s0, y0-s4, y1-s1, y2-s1, b0-s4, b1-s4, 
5623: g0-s4->s1, g1-s3, g2-s4->s0, y0-s4, y1-s1, y2-s1, b0-s4, b1-s4, 
5624: g0-s4->s1, g1-s3->s1, g2-s4->s0, y0-s4, y1-s1, y2-s1, b0-s4, b1-s4->s2, 
5625: g0-s4->s1, g1-s3->s1, g2-s4->s0, y0-s4, y1-s1, y2-s1, b0-s4, b1-s4->s2, 
5626: g0-s4->s1, g1-s3->s1, g2-s4->s0, y0-s4, y1-s1, y2-s1->s4, b0-s4, b1-s4->s2, 
5627: g0-s4->s1, g1-s3->s1, g2-s0, y0-s4, y1-s1->s3, y2-s1->s4, b0-s4->s0, b1-s4->s2, 
5628: g0-s4->s1, g1-s3->s1, g2-s0, y0-s4, y1-s1->s3, y2-s1->s4, b0-s4->s0, b1-s4->s2, 
5629: g0-s4->s1, g1-s3->s1, g2-s0, y0-s4, y1-s1->s3, y2-s1->s4, b0-s4->s0, b1-s2, 
5630: g0-s1, g1-s3->s1, g2-s0->s4, y0-s4->s2, y1-s1->s3, y2-s1->s4, b0-s4->s0, b1-s2, 
5631: g0-s1, g1-s3->s1, g2-s0->s4, y0-s4->s2, y1-s1->s3, y2-s1->s4, b0-s4->s0, b1-s2->s4, 
5632: g0-s1, g1-s1, g2-s0->s4, y0-s4->s2, y1-s1->s3, y2-s1->s4, b0-s4->s0, b1-s2->s4, 
5633: g0-s1, g1-s1, g2-s0->s4, y0-s4->s2, y1-s1->s3, y2-s1->s4, b0-s0, b1-s2->s4, 
5634: g0-s1, g1-s1, g2-s0->s4, y0-s4->s2, y1-s1->s3, y2-s1->s4, b0-s0, b1-s2->s4, 
5635: g0-s1, g1-s1, g2-s0->s4, y0-s2, y1-s3, y2-s4, b0-s0, b1-s2->s4, 
5636: g0-s1->s3, g1-s1, g2-s4, y0-s2, y1-s3, y2-s4, b0-s0, b1-s4, 
5637: g0-s1->s3, g1-s1, g2-s4, y0-s2, y1-s3, y2-s4, b0-s0, b1-s4, 
5638: g0-s1->s3, g1-s1, g2-s4, y0-s2, y1-s3, y2-s4, b0-s0, b1-s4, 
5639: g0-s1->s3, g1-s1, g2-s4, y0-s2->s4, y1-s3, y2-s4, b0-s0->s4, b1-s4, 
5640: g0-s1->s3, g1-s1, g2-s4, y0-s2->s4, y1-s3, y2-s4, b0-s0->s4, b1-s4, 
5641: g0-s1->s3, g1-s1, g2-s4, y0-s2->s4, y1-s3, y2-s4, b0-s0->s4, b1-s4, 
5642: g0-s1->s3, g1-s1->s4, g2-s4, y0-s2->s4, y1-s3, y2-s4, b0-s0->s4, b1-s4, 
5643: g0-s1->s3, g1-s1->s4, g2-s4, y0-s2->s4, y1-s3->s1, y2-s4, b0-s0->s4, b1-s4, 
5644: g0-s3, g1-s1->s4, g2-s4, y0-s4, y1-s3->s1, y2-s4, b0-s0->s4, b1-s4, 
5645: g0-s3, g1-s1->s4, g2-s4, y0-s4, y1-s3->s1, y2-s4->s2, b0-s4, b1-s4, 
5646: g0-s3, g1-s1->s4, g2-s4, y0-s4, y1-s3->s1, y2-s4->s2, b0-s4, b1-s4, 
5647: g0-s3, g1-s1->s4, g2-s4, y0-s4, y1-s3->s1, y2-s4->s2, b0-s4, b1-s4, 
5648: g0-s3, g1-s1->s4, g2-s4, y0-s4, y1-s3->s1, y2-s4->s2, b0-s4, b1-s4, 
5649: g0-s3, g1-s1->s4, g2-s4, y0-s4, y1-s3->s1, y2-s4->s2, b0-s4, b1-s4, 
5650: g0-s3, g1-s1->s4, g2-s4, y0-s4, y1-s3->s1, y2-s2, b0-s4, b1-s4, 
5651: g0-s3, g1-s4, g2-s4, y0-s4, y1-s1, y2-s2, b0-s4, b1-s4, 
5652: g0-s3->s1, g1-s4, g2-s4, y0-s4, y1-s1, y2-s2, b0-s4, b1-s4, 
5653: g0-s3->s1, g1-s4, g2-s4->s1, y0-s4, y1-s1, y2-s2, b0-s4, b1-s4, 
5654: g0-s3->s1, g1-s4, g2-s4->s1, y0-s4, y1-s1, y2-s2, b0-s4, b1-s4, 
5655: g0-s3->s1, g1-s4, g2-s4->s1, y0-s4, y1-s1, y2-s2->s4, b0-s4, b1-s4, 
5656: g0-s3->s1, g1-s4, g2-s4->s1, y0-s4, y1-s1, y2-s2->s4, b0-s4, b1-s4->s0, 
5657: g0-s3->s1, g1-s4, g2-s4->s1, y0-s4, y1-s1->s4, y2-s2->s4, b0-s4, b1-s4->s0, 
5658: g0-s3->s1, g1-s4, g2-s4->s1, y0-s4, y1-s1->s4, y2-s2->s4, b0-s4, b1-s4->s0, 
5659: g0-s3->s1, g1-s4, g2-s4->s1, y0-s4, y1-s1->s4, y2-s2->s4, b0-s4, b1-s4->s0, 
5660: g0-s1, g1-s4, g2-s4->s1, y0-s4, y1-s1->s4, y2-s4, b0-s4, b1-s4->s0, 
5661: g0-s1, g1-s4, g2-s4->s1, y0-s4, y1-s1->s4, y2-s4, b0-s4, b1-s4->s0, 
5662: g0-s1, g1-s4, g2-s1, y0-s4, y1-s1->s4, y2-s4, b0-s4, b1-s0, 
5663: g0-s1, g1-s4, g2-s1, y0-s4->s1, y1-s1->s4, y2-s4, b0-s4, b1-s0, 
5664: g0-s1, g1-s4, g2-s1, y0-s4->s1, y1-s1->s4, y2-s4, b0-s4, b1-s0, 
5665: g0-s1, g1-s4, g2-s1, y0-s4->s1, y1-s1->s4, y2-s4, b0-s4, b1-s0, 
5666: g0-s1->s4, g1-s4, g2-s1->s3, y0-s4->s1, y1-s4, y2-s4, b0-s4, b1-s0, 
5667: g0-s1->s4, g1-s4, g2-s1->s3, y0-s4->s1, y1-s4, y2-s4, b0-s4, b1-s0, 
5668: g0-s1->s4, g1-s4, g2-s1->s3, y0-s4->s1, y1-s4, y2-s4, b0-s4, b1-s0, 
5669: g0-s1->s4, g1-s4, g2-s1->s3, y0-s4->s1, y1-s4, y2-s4, b0-s4, b1-s0, 
5670: g0-s1->s4, g1-s4, g2-s1->s3, y0-s4->s1, y1-s4, y2-s4, b0-s4, b1-s0->s4, 
5671: g0-s1->s4, g1-s4, g2-s1->s3, y0-s4->s1, y1-s4, y2-s4, b0-s4, b1-s0->s4, 
5672: g0-s1->s4, g1-s4, g2-s1->s3, y0-s1, y1-s4, y2-s4, b0-s4->s2, b1-s0->s4, 
5673: g0-s1->s4, g1-s4, g2-s1->s3, y0-s1, y1-s4, y2-s4, b0-s4->s2, b1-s0->s4, 
5674: g0-s1->s4, g1-s4, g2-s3, y0-s1, y1-s4, y2-s4, b0-s4->s2, b1-s0->s4, 
5675: g0-s4, g1-s4, g2-s3, y0-s1, y1-s4, y2-s4, b0-s4->s2, b1-s0->s4, 
5676: g0-s4, g1-s4, g2-s3, y0-s1, y1-s4, y2-s4, b0-s4->s2, b1-s4, 
5677: g0-s4, g1-s4, g2-s3, y0-s1, y1-s4, y2-s4, b0-s2, b1-s4, 
5678: g0-s4, g1-s4, g2-s3->s1, y0-s1->s3, y1-s4, y2-s4, b0-s2, b1-s4, 
5679: g0-s4, g1-s4, g2-s3->s1, y0-s1->s3, y1-s4, y2-s4, b0-s2, b1-s4, 
5680: g0-s4, g1-s4, g2-s3->s1, y0-s1->s3, y1-s4, y2-s4, b0-s2, b1-s4, 
5681: g0-s4, g1-s4->s0, g2-s3->s1, y0-s1->s3, y1-s4, y2-s4, b0-s2, b1-s4, 
5682: g0-s4, g1-s4->s0, g2-s3->s1, y0-s1->s3, y1-s4, y2-s4, b0-s2->s4, b1-s4, 
5683: g0-s4, g1-s4->s0, g2-s3->s1, y0-s1->s3, y1-s4, y2-s4->s1, b0-s2->s4, b1-s4, 
5684: g0-s4, g1-s4->s0, g2-s3->s1, y0-s1->s3, y1-s4, y2-s4->s1, b0-s2->s4, b1-s4, 
5685: g0-s4, g1-s4->s0, g2-s3->s1, y0-s1->s3, y1-s4, y2-s4->s1, b0-s2->s4, b1-s4, 
5686: g0-s4, g1-s4->s0, g2-s1, y0-s3, y1-s4, y2-s4->s1, b0-s2->s4, b1-s4, 
5687: g0-s4, g1-s0, g2-s1, y0-s3, y1-s4, y2-s4->s1, b0-s4, b1-s4, 
5688: g0-s4, g1-s0, g2-s1, y0-s3, y1-s4->s2, y2-s4->s1, b0-s4, b1-s4, 
5689: g0-s4, g1-s0, g2-s1->s4, y0-s3, y1-s4->s2, y2-s4->s1, b0-s4, b1-s4, 
5690: g0-s4, g1-s0, g2-s1->s4, y0-s3, y1-s4->s2, y2-s4->s1, b0-s4, b1-s4, 
5691: g0-s4, g1-s0, g2-s1->s4, y0-s3, y1-s4->s2, y2-s4->s1, b0-s4, b1-s4, 
5692: g0-s4, g1-s0->s4, g2-s1->s4, y0-s3->s1, y1-s4->s2, y2-s1, b0-s4, b1-s4, 
5693: g0-s4->s0, g1-s0->s4, g2-s1->s4, y0-s3->s1, y1-s2, y2-s1, b0-s4, b1-s4, 
5694: g0-s4->s0, g1-s0->s4, g2-s1->s4, y0-s3->s1, y1-s2, y2-s1, b0-s4, b1-s4, 
5695: g0-s4->s0, g1-s0->s4, g2-s1->s4, y0-s3->s1, y1-s2, y2-s1->s3, b0-s4, b1-s4, 
5696: g0-s4->s0, g1-s0->s4, g2-s1->s4, y0-s3->s1, y1-s2, y2-s1->s3, b0-s4, b1-s4->s2, 
5697: g0-s4->s0, g1-s0->s4, g2-s1->s4, y0-s3->s1, y1-s2->s4, y2-s1->s3, b0-s4, b1-s4->s2, 
5698: g0-s4->s0, g1-s4, g2-s4, y0-s3->s1, y1-s2->s4, y2-s1->s3, b0-s4, b1-s4->s2, 
5699: g0-s0, g1-s4, g2-s4, y0-s3->s1, y1-s2->s4, y2-s1->s3, b0-s4, b1-s4->s2, 
5700: g0-s0, g1-s4, g2-s4, y0-s1, y1-s2->s4, y2-s1->s3, b0-s4, b1-s4->s2, 
5701: g0-s0, g1-s4, g2-s4, y0-s1, y1-s2->s4, y2-s1->s3, b0-s4, b1-s2, 
5702: g0-s0, g1-s4, g2-s4, y0-s1, y1-s4, y2-s1->s3, b0-s4->s0, b1-s2, 
5703: g0-s0, g1-s4->s1, g2-s4, y0-s1, y1-s4, y2-s3, b0-s4->s0, b1-s2, 
5704: g0-s0, g1-s4->s1, g2-s4, y0-s1, y1-s4, y2-s3, b0-s4->s0, b1-s2->s4, 
5705: g0-s0, g1-s4->s1, g2-s4, y0-s1->s4, y1-s4, y2-s3, b0-s4->s0, b1-s2->s4, 
5706: g0-s0->s4, g1-s4->s1, g2-s4, y0-s1->s4, y1-s4, y2-s3, b0-s4->s0, b1-s2->s4, 
5707: g0-s0->s4, g1-s4->s1, g2-s4, y0-s1->s4, y1-s4, y2-s3, b0-s4->s0, b1-s2->s4, 
5708: g0-s0->s4, g1-s4->s1, g2-s4, y0-s1->s4, y1-s4, y2-s3->s1, b0-s0, b1-s2->s4, 
5709: g0-s0->s4, g1-s4->s1, g2-s4->s0, y0-s1->s4, y1-s4, y2-s3->s1, b0-s0, b1-s4, 
5710: g0-s0->s4, g1-s4->s1, g2-s4->s0, y0-s1->s4, y1-s4, y2-s3->s1, b0-s0, b1-s4, 
5711: g0-s0->s4, g1-s4->s1, g2-s4->s0, y0-s1->s4, y1-s4, y2-s3->s1, b0-s0, b1-s4, 
5712: g0-s4, g1-s1, g2-s4->s0, y0-s1->s4, y1-s4, y2-s3->s1, b0-s0->s4, b1-s4, 
5713: g0-s4, g1-s1, g2-s4->s0, y0-s1->s4, y1-s4->s1, y2-s3->s1, b0-s0->s4, b1-s4, 
5714: g0-s4, g1-s1->s3, g2-s4->s0, y0-s4, y1-s4->s1, y2-s3->s1, b0-s0->s4, b1-s4, 
5715: g0-s4, g1-s1->s3, g2-s0, y0-s4, y1-s4->s1, y2-s3->s1, b0-s0->s4, b1-s4, 
5716: g0-s4, g1-s1->s3, g2-s0, y0-s4, y1-s4->s1, y2-s1, b0-s0->s4, b1-s4, 
5717: g0-s4, g1-s1->s3, g2-s0, y0-s4, y1-s4->s1, y2-s1->s4, b0-s0->s4, b1-s4, 
5718: g0-s4, g1-s1->s3, g2-s0, y0-s4, y1-s4->s1, y2-s1->s4, b0-s4, b1-s4, 
5719: g0-s4, g1-s1->s3, g2-s0->s4, y0-s4, y1-s4->s1, y2-s1->s4, b0-s4, b1-s4, 
5720: g0-s4, g1-s1->s3, g2-s0->s4, y0-s4, y1-s4->s1, y2-s1->s4, b0-s4, b1-s4, 
5721: g0-s4, g1-s1->s3, g2-s0->s4, y0-s4, y1-s4->s1, y2-s1->s4, b0-s4, b1-s4->s0, 
5722: g0-s4, g1-s3, g2-s0->s4, y0-s4, y1-s1, y2-s1->s4, b0-s4, b1-s4->s0, 
5723: g0-s4, g1-s3, g2-s0->s4, y0-s4, y1-s1, y2-s1->s4, b0-s4, b1-s4->s0, 
5724: g0-s4, g1-s3, g2-s0->s4, y0-s4, y1-s1, y2-s1->s4, b0-s4, b1-s4->s0, 
5725: g0-s4->s1, g1-s3, g2-s4, y0-s4, y1-s1, y2-s1->s4, b0-s4, b1-s4->s0, 
5726: g0-s4->s1, g1-s3, g2-s4, y0-s4, y1-s1, y2-s4, b0-s4, b1-s4->s0, 
5727: g0-s4->s1, g1-s3, g2-s4, y0-s4, y1-s1->s3, y2-s4, b0-s4, b1-s0, 
5728: g0-s4->s1, g1-s3->s1, g2-s4, y0-s4, y1-s1->s3, y2-s4, b0-s4, b1-s0, 
5729: g0-s4->s1, g1-s3->s1, g2-s4, y0-s4, y1-s1->s3, y2-s4, b0-s4, b1-s0->s4, 
5730: g0-s4->s1, g1-s3->s1, g2-s4, y0-s4, y1-s1->s3, y2-s4, b0-s4, b1-s0->s4, 
5731: g0-s4->s1, g1-s3->s1, g2-s4, y0-s4, y1-s1->s3, y2-s4, b0-s4, b1-s0->s4, 
5732: g0-s4->s1, g1-s3->s1, g2-s4, y0-s4, y1-s1->s3, y2-s4, b0-s4, b1-s0->s4, 
5733: g0-s4->s1, g1-s3->s1, g2-s4, y0-s4, y1-s1->s3, y2-s4, b0-s4, b1-s0->s4, 
5734: g0-s1, g1-s3->s1, g2-s4, y0-s4->s2, y1-s1->s3, y2-s4, b0-s4, b1-s0->s4, 
5735: g0-s1, g1-s3->s1, g2-s4, y0-s4->s2, y1-s3, y2-s4, b0-s4, b1-s4, 
5736: g0-s1, g1-s1, g2-s4, y0-s4->s2, y1-s3, y2-s4, b0-s4, b1-s4, 
5737: g0-s1, g1-s1, g2-s4, y0-s4->s2, y1-s3, y2-s4, b0-s4, b1-s4, 
5738: g0-s1, g1-s1, g2-s4, y0-s4->s2, y1-s3, y2-s4, b0-s4, b1-s4, 
5739: g0-s1, g1-s1, g2-s4, y0-s2, y1-s3, y2-s4, b0-s4, b1-s4, 
5740: g0-s1->s3, g1-s1, g2-s4, y0-s2, y1-s3, y2-s4, b0-s4, b1-s4, 
5741: g0-s1->s3, g1-s1, g2-s4, y0-s2->s4, y1-s3, y2-s4, b0-s4, b1-s4, 
5742: g0-s1->s3, g1-s1->s4, g2-s4, y0-s2->s4, y1-s3->s1, y2-s4, b0-s4, b1-s4, 
5743: g0-s1->s3, g1-s1->s4, g2-s4, y0-s2->s4, y1-s3->s1, y2-s4, b0-s4->s2, b1-s4, 
5744: g0-s1->s3, g1-s1->s4, g2-s4, y0-s2->s4, y1-s3->s1, y2-s4, b0-s4->s2, b1-s4, 
5745: g0-s1->s3, g1-s1->s4, g2-s4, y0-s2->s4, y1-s3->s1, y2-s4, b0-s4->s2, b1-s4, 
5746: g0-s1->s3, g1-s1->s4, g2-s4, y0-s4, y1-s3->s1, y2-s4, b0-s4->s2, b1-s4, 
5747: g0-s1->s3, g1-s1->s4, g2-s4, y0-s4, y1-s3->s1, y2-s4, b0-s4->s2, b1-s4, 
5748: g0-s3, g1-s1->s4, g2-s4, y0-s4, y1-s3->s1, y2-s4, b0-s2, b1-s4, 
5749: g0-s3, g1-s1->s4, g2-s4, y0-s4, y1-s3->s1, y2-s4, b0-s2, b1-s4, 
5750: g0-s3, g1-s1->s4, g2-s4, y0-s4, y1-s1, y2-s4, b0-s2, b1-s4, 
5751: g0-s3, g1-s4, g2-s4, y0-s4, y1-s1->s4, y2-s4, b0-s2, b1-s4, 
5752: g0-s3, g1-s4, g2-s4, y0-s4, y1-s1->s4, y2-s4, b0-s2->s4, b1-s4, 
5753: g0-s3->s1, g1-s4, g2-s4->s1, y0-s4, y1-s1->s4, y2-s4, b0-s2->s4, b1-s4, 
5754: g0-s3->s1, g1-s4, g2-s4->s1, y0-s4, y1-s1->s4, y2-s4, b0-s2->s4, b1-s4, 
5755: g0-s3->s1, g1-s4, g2-s4->s1, y0-s4, y1-s1->s4, y2-s4, b0-s2->s4, b1-s4, 
5756: g0-s3->s1, g1-s4, g2-s4->s1, y0-s4, y1-s1->s4, y2-s4, b0-s2->s4, b1-s4, 
5757: g0-s3->s1, g1-s4, g2-s4->s1, y0-s4, y1-s1->s4, y2-s4, b0-s4, b1-s4, 
5758: g0-s3->s1, g1-s4, g2-s4->s1, y0-s4, y1-s1->s4, y2-s4, b0-s4, b1-s4, 
5759: g0-s3->s1, g1-s4, g2-s4->s1, y0-s4, y1-s1->s4, y2-s4, b0-s4, b1-s4, 
5760: g0-s3->s1, g1-s4, g2-s4->s1, y0-s4, y1-s4, y2-s4, b0-s4, b1-s4, 
5761: g0-s1, g1-s4, g2-s4->s1, y0-s4, y1-s4, y2-s4->s2, b0-s4, b1-s4, 
5762: g0-s1, g1-s4, g2-s1, y0-s4, y1-s4, y2-s4->s2, b0-s4, b1-s4, 
5763: g0-s1, g1-s4, g2-s1, y0-s4, y1-s4, y2-s4->s2, b0-s4, b1-s4, 
5764: g0-s1, g1-s4, g2-s1, y0-s4, y1-s4, y2-s4->s2, b0-s4, b1-s4, 
5765: g0-s1, g1-s4, g2-s1, y0-s4, y1-s4, y2-s4->s2, b0-s4, b1-s4, 
5766: g0-s1->s4, g1-s4, g2-s1, y0-s4, y1-s4, y2-s2, b0-s4, b1-s4->s2, 
5767: g0-s1->s4, g1-s4, g2-s1, y0-s4, y1-s4, y2-s2, b0-s4, b1-s4->s2, 
5768: g0-s1->s4, g1-s4, g2-s1, y0-s4, y1-s4, y2-s2, b0-s4, b1-s4->s2, 
5769: g0-s1->s4, g1-s4, g2-s1->s3, y0-s4->s1, y1-s4, y2-s2, b0-s4, b1-s4->s2, 
5770: g0-s1->s4, g1-s4, g2-s1->s3, y0-s4->s1, y1-s4, y2-s2->s4, b0-s4, b1-s4->s2, 
5771: g0-s1->s4, g1-s4, g2-s1->s3, y0-s4->s1, y1-s4, y2-s2->s4, b0-s4, b1-s2, 
5772: g0-s1->s4, g1-s4->s0, g2-s1->s3, y0-s4->s1, y1-s4, y2-s2->s4, b0-s4, b1-s2, 
5773: g0-s1->s4, g1-s4->s0, g2-s1->s3, y0-s4->s1, y1-s4, y2-s2->s4, b0-s4, b1-s2, 
5774: g0-s1->s4, g1-s4->s0, g2-s1->s3, y0-s4->s1, y1-s4, y2-s2->s4, b0-s4, b1-s2, 
5775: g0-s4, g1-s4->s0, g2-s1->s3, y0-s4->s1, y1-s4, y2-s4, b0-s4, b1-s2->s4, 
5776: g0-s4, g1-s4->s0, g2-s1->s3, y0-s4->s1, y1-s4, y2-s4, b0-s4, b1-s2->s4, 
5777: g0-s4, g1-s4->s0, g2-s3, y0-s4->s1, y1-s4, y2-s4, b0-s4, b1-s2->s4, 
5778: g0-s4, g1-s0, g2-s3, y0-s1, y1-s4, y2-s4, b0-s4, b1-s2->s4, 
5779: g0-s4, g1-s0, g2-s3, y0-s1, y1-s4, y2-s4, b0-s4->s0, b1-s2->s4, 
5780: g0-s4, g1-s0, g2-s3, y0-s1, y1-s4->s2, y2-s4, b0-s4->s0, b1-s4, 
5781: g0-s4, g1-s0, g2-s3, y0-s1, y1-s4->s2, y2-s4, b0-s4->s0, b1-s4, 
5782: g0-s4, g1-s0, g2-s3, y0-s1, y1-s4->s2, y2-s4, b0-s4->s0, b1-s4, 
5783: g0-s4, g1-s0, g2-s3, y0-s1, y1-s4->s2, y2-s4, b0-s4->s0, b1-s4, 
5784: g0-s4, g1-s0->s4, g2-s3->s1, y0-s1->s3, y1-s4->s2, y2-s4, b0-s4->s0, b1-s4, 
5785: g0-s4, g1-s0->s4, g2-s3->s1, y0-s1->s3, y1-s2, y2-s4, b0-s0, b1-s4, 
5786: g0-s4, g1-s0->s4, g2-s3->s1, y0-s1->s3, y1-s2, y2-s4, b0-s0, b1-s4, 
5787: g0-s4, g1-s0->s4, g2-s3->s1, y0-s1->s3, y1-s2, y2-s4, b0-s0, b1-s4, 
5788: g0-s4, g1-s0->s4, g2-s3->s1, y0-s1->s3, y1-s2, y2-s4, b0-s0, b1-s4, 
5789: g0-s4, g1-s0->s4, g2-s3->s1, y0-s1->s3, y1-s2->s4, y2-s4->s1, b0-s0, b1-s4, 
5790: g0-s4, g1-s4, g2-s3->s1, y0-s1->s3, y1-s2->s4, y2-s4->s1, b0-s0->s4, b1-s4, 
5791: g0-s4, g1-s4, g2-s3->s1, y0-s1->s3, y1-s2->s4, y2-s4->s1, b0-s0->s4, b1-s4, 
